,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
3209,3209,Paul Taylor,72.0,155.0,72.0,4.44,47.0,4.47,55.0,0.27,25.0,56.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,15.0,1979.0
3210,3210,Brad Tavares,73.0,185.0,74.0,3.04,41.0,2.73,56.0,0.97,27.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,1987.0
3211,3211,Anthony Taylor,67.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3212,3212,Jesse Taylor,72.0,170.0,73.0,1.94,65.0,0.55,38.0,7.28,50.0,100.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1983.0
3213,3213,Louis Taylor,71.0,185.0,,2.06,32.0,1.24,68.0,2.48,28.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,1979.0
3214,3214,Torrance Taylor,67.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3215,3215,Danielle Taylor,60.0,115.0,60.0,2.75,29.0,3.31,71.0,0.2,20.0,70.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,1989.0
3216,3216,Shawn Teed,77.0,265.0,,1.4,42.0,13.31,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,1992.0
3217,3217,J.T Taylor,70.0,,,3.17,80.0,3.7,26.0,3.96,100.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,1.0,,,
3218,3218,James Te Huna,74.0,185.0,75.0,4.04,51.0,2.99,62.0,2.75,37.0,58.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,1981.0
3219,3219,John Teixeira,67.0,145.0,,3.36,35.0,3.2,63.0,1.0,27.0,71.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,11.0,18.0,1986.0
3220,3220,Tra Telligman,74.0,233.0,,1.83,35.0,3.02,56.0,0.87,100.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1965.0
3221,3221,Ewerton Teixeira,73.0,242.0,,2.0,39.0,3.22,35.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,1982.0
3222,3222,Taneisha Tennant,67.0,145.0,70.0,5.67,55.0,3.4,71.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,1989.0
3223,3223,Glover Teixeira,74.0,205.0,76.0,3.75,47.0,3.84,54.0,2.04,40.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,28.0,1979.0
3224,3224,Herman Terrado,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3225,3225,Dave Terrel,68.0,170.0,,2.62,43.0,2.8,48.0,3.28,38.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,1978.0
3226,3226,David Terrell,73.0,185.0,,2.34,63.0,2.71,37.0,5.54,50.0,0.0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1978.0
3227,3227,Jeff Terry,74.0,205.0,,1.09,50.0,9.27,19.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3228,3228,Daniel Teymur,65.0,145.0,69.0,3.08,46.0,3.93,56.0,0.56,18.0,60.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1988.0
3229,3229,David Teymur,69.0,155.0,73.0,4.69,43.0,3.53,55.0,0.94,33.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1989.0
3230,3230,James Terry,70.0,170.0,,3.23,32.0,4.77,64.0,3.31,36.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,1981.0
3231,3231,Motonobu Tezuka,67.0,135.0,,0.87,23.0,2.8,51.0,1.5,11.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,8.0,29.0,1987.0
3232,3232,Jason Thacker,70.0,185.0,,0.63,33.0,17.05,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,1975.0
3233,3233,Brandon Thatch,74.0,170.0,74.0,2.7,42.0,3.63,52.0,1.36,66.0,50.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,1985.0
3234,3234,Elias Theodorou,73.0,185.0,75.0,4.19,42.0,2.39,53.0,1.27,28.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,1988.0
3235,3235,Nik Theotikos,,185.0,,0.0,0.0,5.48,19.0,0.0,0.0,0.0,4.8,0.0,1.0,0.0,0.0,0.0,0.0,,,
3236,3236,Din Thomas,69.0,155.0,,1.85,37.0,2.6,59.0,1.38,52.0,76.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,1976.0
3237,3237,Ryan Thomas,72.0,170.0,,2.01,36.0,4.17,30.0,5.59,33.0,0.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,1984.0
3238,3238,Joel Thomas ,70.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3239,3239,Noah Thomas,69.0,135.0,,0.44,13.0,4.99,33.0,0.0,0.0,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.0,1981.0
3240,3240,Paulo Thiago,71.0,170.0,74.0,1.71,39.0,1.99,63.0,1.42,31.0,63.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1981.0
3241,3241,Treston Thomison,68.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3242,3242,Nick Thompson,73.0,170.0,74.0,1.87,42.0,1.8,49.0,1.06,100.0,35.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,6.0,23.0,1981.0
3243,3243,Josh Thomson,70.0,155.0,71.0,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,9.0,21.0,1978.0
3244,3244,James Thompson,77.0,265.0,,5.13,52.0,3.19,41.0,3.14,36.0,53.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,1978.0
3245,3245,Oli Thompson,73.0,242.0,,1.66,46.0,5.31,46.0,0.0,0.0,50.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1980.0
3246,3246,Josh Thornburg,72.0,170.0,,1.2,50.0,3.13,38.0,2.0,66.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,24.0,1984.0
3247,3247,Stephen Thompson,72.0,170.0,75.0,4.24,43.0,2.8,58.0,0.32,45.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1983.0
3248,3248,Simeon Thoresen,73.0,170.0,79.0,3.85,43.0,3.85,64.0,1.12,40.0,50.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,1984.0
3249,3249,Gleison Tibau,70.0,155.0,71.0,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,1983.0
3250,3250,Chris Tickle,69.0,155.0,,1.07,40.0,1.13,43.0,1.0,25.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1982.0
3251,3251,Nolan Ticman,66.0,125.0,,2.57,47.0,2.53,67.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,1988.0
3252,3252,Ryan Tobar,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3253,3253,Brett Tillis,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3254,3254,Andrew Todhunter,72.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,30.0,1987.0
3255,3255,Darren Till,72.0,185.0,74.0,2.27,46.0,2.99,58.0,0.54,41.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.0,1992.0
3256,3256,Dusko Todorovic,73.0,185.0,74.0,7.45,62.0,5.42,46.0,0.53,6.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,1994.0
3257,3257,Hideo Tokoro,67.0,135.0,,1.78,37.0,2.01,65.0,0.87,34.0,44.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,1977.0
3258,3258,Anatoly Tokov,70.0,185.0,,3.51,72.0,0.54,66.0,2.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,1990.0
3259,3259,Tyler Toner,68.0,145.0,70.0,2.95,52.0,2.13,62.0,0.0,0.0,54.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0,1983.0
3260,3260,Kazuki Tokudome,71.0,155.0,73.0,2.26,41.0,3.63,53.0,2.0,38.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1987.0
3261,3261,Masanori Tonooka,68.0,185.0,,0.16,5.0,1.09,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3262,3262,James Toney,69.0,220.0,,0.0,0.0,2.41,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,1968.0
3263,3263,Ilia Topuria,67.0,145.0,69.0,2.5,45.0,1.87,68.0,4.25,55.0,100.0,4.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1997.0
3264,3264,Carl Toomey,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3265,3265,Anthony Torres,68.0,170.0,,3.54,48.0,7.52,45.0,0.0,0.0,100.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,1978.0
3266,3266,Ronys Torres,67.0,155.0,,0.87,26.0,1.93,57.0,4.0,47.0,16.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,1975.0
3267,3267,Miguel Torres,69.0,135.0,76.0,3.98,43.0,1.86,74.0,0.0,0.0,17.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1981.0
3268,3268,Haven Torres,,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3269,3269,Abram Torres,70.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,29.0,1982.0
3270,3270,Jose Torres,64.0,125.0,65.0,4.37,36.0,9.84,50.0,1.28,33.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1992.0
3271,3271,Alex Torres,70.0,145.0,,2.47,37.0,2.73,69.0,2.0,22.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,29.0,1988.0
3272,3272,Tecia Torres,61.0,115.0,60.0,4.3,47.0,3.37,62.0,0.68,15.0,56.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,1989.0
3273,3273,Desmond Torres,66.0,135.0,69.0,4.8,64.0,11.78,48.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1997.0
3274,3274,Salim Touahri,70.0,170.0,72.0,2.6,46.0,2.87,58.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,1989.0
3275,3275,Roberto Traven,75.0,227.0,,0.92,50.0,2.77,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,16.0,1968.0
3276,3276,Minoru Toyonaga,71.0,195.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
3277,3277,Alexander Trevino,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3278,3278,Dequan Townsend,75.0,205.0,79.0,1.23,34.0,3.92,38.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,1986.0
3279,3279,Bryan Travers,,155.0,,2.33,48.0,3.93,55.0,2.0,28.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,1983.0
3280,3280,Francisco Trevino,69.0,155.0,70.0,2.65,42.0,2.42,64.0,0.97,22.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,1981.0
3281,3281,Angelo Trevino,71.0,170.0,,5.19,54.0,3.9,47.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,1993.0
3282,3282,Damien Trites,71.0,165.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,1979.0
3283,3283,Frank Trigg,69.0,170.0,71.0,2.79,46.0,1.9,56.0,2.35,47.0,75.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,1972.0
3284,3284,Michael Trizano,71.0,155.0,71.0,3.02,53.0,2.11,63.0,0.4,50.0,80.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,12.0,31.0,1991.0
3285,3285,Tor Troeng,74.0,185.0,,1.16,46.0,3.26,32.0,0.62,7.0,66.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1983.0
3286,3286,Antonio Trocoli,77.0,205.0,82.0,1.27,71.0,4.56,25.0,3.8,100.0,100.0,3.8,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,1990.0
3287,3287,Aaron Trujillo,65.0,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3288,3288,Francisco Trinaldo,69.0,155.0,70.0,3.11,44.0,2.56,60.0,1.09,46.0,61.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.0,1978.0
3289,3289,Reynaldo Trujillo,69.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1982.0
3290,3290,Jon Tuck,71.0,155.0,73.0,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,28.0,1984.0
3291,3291,Arman Tsarukyan,67.0,155.0,72.0,3.35,44.0,1.43,62.0,3.5,35.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,1996.0
3292,3292,Chris Tuchscherer,74.0,258.0,76.0,1.35,31.0,3.17,47.0,1.19,18.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1975.0
3293,3293,Abel Trujillo,68.0,155.0,70.0,2.65,41.0,2.31,59.0,2.18,45.0,40.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,1983.0
3294,3294,Gavin Tucker,66.0,145.0,66.0,4.39,45.0,4.28,57.0,2.98,42.0,53.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,6.0,17.0,1986.0
3295,3295,Tom Tuggle,74.0,250.0,,0.0,0.0,2.14,0.0,32.14,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3296,3296,Jumabieke Tuerxun,67.0,135.0,,1.6,28.0,3.08,59.0,0.47,11.0,66.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,1986.0
3297,3297,Blair Tugman,72.0,135.0,,2.25,53.0,0.93,50.0,7.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3298,3298,Tai Tuivasa,74.0,264.0,75.0,4.38,50.0,3.44,50.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,16.0,1993.0
3299,3299,Teila Tuli,72.0,430.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,1969.0
3300,3300,Zubaira Tukhugov,68.0,145.0,68.0,2.54,38.0,2.53,63.0,2.54,46.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1991.0
3301,3301,Albert Tumenov,71.0,170.0,73.0,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,26.0,1991.0
3302,3302,Ricky Turcios,69.0,135.0,71.0,7.33,37.0,4.07,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1993.0
3303,3303,Wellington Turman,72.0,185.0,72.0,2.75,42.0,3.71,45.0,2.63,35.0,100.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,1996.0
3304,3304,Jalin Turner,75.0,155.0,77.0,6.2,47.0,4.37,45.0,0.71,66.0,78.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.0,1995.0
3305,3305,Courtney Turner,74.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3306,3306,Alberto Uda,75.0,185.0,,1.79,52.0,3.49,45.0,2.83,50.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,1984.0
3307,3307,Marcin Tybura,75.0,249.0,78.0,3.7,50.0,3.25,56.0,1.62,45.0,82.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,1985.0
3308,3308,Austin Tweedy,69.0,155.0,,4.29,66.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,1990.0
3309,3309,Ryuki Ueyama,71.0,180.0,,0.13,21.0,1.4,46.0,0.5,100.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,17.0,1976.0
3310,3310,Christian Uflacker,71.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1985.0
3311,3311,Andy Uhrich,72.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3312,3312,Carlos Ulberg,76.0,205.0,77.0,15.07,62.0,8.6,47.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,1990.0
3313,3313,Tagir Ulanbekov,67.0,125.0,70.0,3.07,37.0,3.13,58.0,5.0,45.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,7.0,1991.0
3314,3314,Zach Underwood,74.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3315,3315,Gasan Umalatov,71.0,170.0,71.0,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,1982.0
3316,3316,Jeremy Umphries,,160.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3317,3317,Caol Uno,67.0,155.0,70.0,1.91,49.0,1.9,50.0,1.95,31.0,37.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,1975.0
3318,3318,Kengo Ura,69.0,165.0,,1.05,37.0,2.38,48.0,2.85,28.0,50.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,1981.0
3319,3319,Hector Urbina,71.0,170.0,73.0,0.97,38.0,2.44,39.0,0.0,0.0,38.0,3.8,0.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,1987.0
3320,3320,Elias Urbina,75.0,185.0,77.0,3.85,37.0,6.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,1993.0
3321,3321,Nick Urso,66.0,125.0,66.0,3.61,45.0,5.06,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,26.0,1985.0
3322,3322,Yasuhiro Urushitani,65.0,125.0,,3.47,39.0,4.71,65.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,1976.0
3323,3323,Kamaru Usman,72.0,170.0,76.0,4.66,54.0,2.33,58.0,3.22,47.0,100.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,1987.0
3324,3324,Darren Uyenoyama,66.0,125.0,65.0,1.34,39.0,2.21,66.0,1.42,33.0,35.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,10.0,15.0,1979.0
3325,3325,Charlie Valencia,63.0,135.0,64.0,2.58,37.0,2.61,77.0,1.4,53.0,75.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,1974.0
3326,3326,Richie Vaculik,66.0,125.0,69.0,3.69,46.0,4.09,57.0,3.0,45.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,1983.0
3327,3327,Victor Valenzuela,70.0,155.0,,1.28,100.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3328,3328,Egidijus Valavicius,72.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3329,3329,Timur Valiev,66.0,145.0,67.0,5.5,71.0,1.55,56.0,2.73,66.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,1990.0
3330,3330,Victor Valimaki,72.0,205.0,,3.94,30.0,2.99,67.0,0.9,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3331,3331,Andrew Valladerez,,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3332,3332,Isaac Vallie-Flagg,68.0,155.0,70.0,5.56,47.0,5.6,45.0,0.2,12.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,1978.0
3333,3333,Matt Van Buren,77.0,205.0,,7.73,45.0,6.82,49.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,1986.0
3334,3334,Mike van Arsdale,74.0,205.0,,1.52,41.0,1.91,41.0,1.06,14.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,20.0,1965.0
3335,3335,Brianna Van Buren,60.0,115.0,62.0,3.53,41.0,3.23,57.0,2.5,45.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,1993.0
3336,3336,Ron van Clief,70.0,190.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,1943.0
3337,3337,Lloyd Van Dams,73.0,240.0,,0.0,0.0,3.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1972.0
3338,3338,Chad Vance,72.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3339,3339,Jared Vanderaa,76.0,260.0,80.0,2.75,52.0,5.19,33.0,1.15,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,1992.0
3340,3340,Austin Vanderford,71.0,170.0,,3.9,52.0,5.19,45.0,0.0,0.0,100.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,1990.0
3341,3341,Lando Vannata,69.0,155.0,71.0,4.58,44.0,5.1,54.0,1.13,37.0,58.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,1992.0
3342,3342,Paul Varelans,80.0,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3343,3343,Paige VanZant,64.0,115.0,65.0,3.35,52.0,2.62,42.0,1.27,33.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,26.0,1994.0
3344,3344,Kazula Vargas,68.0,155.0,71.0,1.84,49.0,1.16,54.0,0.79,33.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,15.0,1985.0
3345,3345,Jamie Varner,68.0,155.0,71.0,2.92,34.0,2.55,58.0,3.49,53.0,66.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,1984.0
3346,3346,Linton Vassell,76.0,205.0,,3.39,37.0,2.13,54.0,2.46,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1983.0
3347,3347,Guilherme Vasconcelos,72.0,185.0,,3.27,29.0,4.4,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,1986.0
3348,3348,Yuri Vaulin,76.0,197.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
3349,3349,Billy Vaughan,66.0,155.0,,0.0,0.0,1.36,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,1983.0
3350,3350,Javier Vazquez,67.0,145.0,69.0,2.43,36.0,1.99,72.0,2.56,52.0,57.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,7.0,16.0,1977.0
3351,3351,Manny Vazquez,70.0,125.0,72.0,1.47,41.0,2.67,48.0,1.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,19.0,1993.0
3352,3352,Matt Veach,71.0,155.0,,1.12,28.0,4.91,44.0,3.64,38.0,100.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,1981.0
3353,3353,Joe Vedepo,72.0,185.0,,1.43,42.0,5.71,38.0,1.07,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3354,3354,Kelly Velasco,69.0,135.0,,2.27,35.0,5.67,47.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,1995.0
3355,3355,David Velasquez,65.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3356,3356,Luigi Vendramini,68.0,170.0,73.0,2.26,42.0,2.26,59.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1996.0
3357,3357,Bojan Velickovic,72.0,170.0,76.0,2.18,34.0,2.31,57.0,0.67,25.0,55.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,12.0,18.0,1988.0
3358,3358,Cain Velasquez,73.0,240.0,77.0,6.37,57.0,2.33,57.0,5.13,45.0,85.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,1982.0
